"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"47","lh_fusiform_volume","N1",-0.0178759537926705,-0.0280428617262599,-0.00770904585908109,0.000569312915790484
"48","lh_fusiform_volume","AD",0.0065817430367921,-0.00237902586122537,0.0155425119348096,0.149972937739469
"49","lh_inferiorparietal_volume","si10_at_age",-0.0105519185877132,-0.0194457460429013,-0.00165809113252501,0.0200541262366563
"50","lh_inferiorparietal_volume","t2m_at_age",-0.0205728351681908,-0.0294811988612593,-0.0116644714751223,6.01971535097921e-06
"51","lh_inferiorparietal_volume","sp_at_age",0.0167980614937041,0.00787436067729238,0.0257217623101157,0.000224994493315877
"52","lh_inferiorparietal_volume","uvb_at_age",0.000764936339056939,-0.00812861200287181,0.00965848468098569,0.866125250624133
"53","lh_inferiorparietal_volume","tp_at_age",-0.0332239090708322,-0.0421469160128827,-0.0243009021287817,2.9913009860642e-13
"54","lh_inferiorparietal_volume","RDS1",-0.0149629085033969,-0.024303889985349,-0.00562192702144486,0.00169284831769821
"55","lh_inferiorparietal_volume","N1",-0.0101749868999615,-0.0202886473729695,-6.13264269534817e-05,0.0486269904874496
"56","lh_inferiorparietal_volume","AD",0.00159910616567483,-0.00728542049999918,0.0104836328313488,0.724253192884177
"57","lh_inferiortemporal_volume","si10_at_age",-0.019074500691109,-0.027897497104972,-0.010251504277246,2.26755286941665e-05
"58","lh_inferiortemporal_volume","t2m_at_age",0.0073823525380019,-0.00145944052266001,0.0162241455986638,0.101742363505249
"59","lh_inferiortemporal_volume","sp_at_age",0.0296849319929646,0.0208347602701896,0.0385351037157396,4.96666325199393e-11
"60","lh_inferiortemporal_volume","uvb_at_age",0.0181431747337696,0.00932098371708366,0.0269653657504556,5.56977773406505e-05
"61","lh_inferiortemporal_volume","tp_at_age",-0.0278140884536855,-0.0366700597185601,-0.0189581171888108,7.55616699880687e-10
"62","lh_inferiortemporal_volume","RDS1",-0.016956348580363,-0.0262364084397553,-0.00767628872097082,0.000342374364998105
"63","lh_inferiortemporal_volume","N1",-0.00326103180371485,-0.0132804154614048,0.00675835185397511,0.523515430765137
"64","lh_inferiortemporal_volume","AD",-0.00547928338866433,-0.0142946612130402,0.00333609443571153,0.223125943318691
"65","lh_isthmuscingulate_volume","si10_at_age",-0.00159094738461581,-0.0104668400408462,0.0072849452716146,0.725346979299506
"66","lh_isthmuscingulate_volume","t2m_at_age",-0.00397850107048339,-0.01287099361334,0.00491399147237318,0.380535609602163
"67","lh_isthmuscingulate_volume","sp_at_age",0.000137020789051744,-0.00876989458769945,0.00904393616580294,0.975945568791337
"68","lh_isthmuscingulate_volume","uvb_at_age",-0.00207280123722698,-0.010947624104522,0.00680202163006808,0.647108909823823
"69","lh_isthmuscingulate_volume","tp_at_age",-0.0053702837593719,-0.0142820598721695,0.00354149235342574,0.237559700332723
"70","lh_isthmuscingulate_volume","RDS1",-0.00344971797218664,-0.0127934901300443,0.00589405418567102,0.469287388405982
"71","lh_isthmuscingulate_volume","N1",-0.00273178784613969,-0.012776752506349,0.00731317681406966,0.594003955510048
"72","lh_isthmuscingulate_volume","AD",-0.0128585226680127,-0.0217232182013678,-0.00399382713465759,0.00447062551103692
"73","lh_lateraloccipital_volume","si10_at_age",-0.0182572796666616,-0.0270805438003112,-0.00943401553301189,5.00955212425448e-05
"74","lh_lateraloccipital_volume","t2m_at_age",1.08134549990184e-05,-0.00883141698960477,0.00885304389960281,0.998087488774987
"75","lh_lateraloccipital_volume","sp_at_age",0.0313268922927899,0.0224773787841389,0.040176405801441,4.04265220157031e-12
"76","lh_lateraloccipital_volume","uvb_at_age",0.00993556392216829,0.00111168490937105,0.0187594429349655,0.0273229040424172
"77","lh_lateraloccipital_volume","tp_at_age",-0.0335963786945889,-0.0424498879532908,-0.0247428694358869,1.0508474429755e-13
"78","lh_lateraloccipital_volume","RDS1",-0.0100602603265317,-0.0193457804037881,-0.00077474024927532,0.0337134938102931
"79","lh_lateraloccipital_volume","N1",-0.00394469363963597,-0.0139715396917746,0.00608215241250266,0.440647233023802
"80","lh_lateraloccipital_volume","AD",0.00909141153201608,0.000276356940788029,0.0179064661232441,0.0432377614417764
"81","lh_lateralorbitofrontal_volume","si10_at_age",-0.00972662203599657,-0.0178120995938229,-0.00164114447817023,0.0183859045530681
"82","lh_lateralorbitofrontal_volume","t2m_at_age",-0.00393933585749022,-0.0120406349672671,0.00416196325228663,0.340552354528044
"83","lh_lateralorbitofrontal_volume","sp_at_age",0.0141030668144591,0.00599014585527006,0.0222159877736481,0.00065709890049513
"84","lh_lateralorbitofrontal_volume","uvb_at_age",0.0104401770504463,0.00235577438273357,0.018524579718159,0.0113725022460441
"85","lh_lateralorbitofrontal_volume","tp_at_age",-0.020076192423836,-0.0281921508261234,-0.0119602340215487,1.25011760488395e-06
"86","lh_lateralorbitofrontal_volume","RDS1",-0.00990602006505037,-0.0183981451350004,-0.00141389499510038,0.0222390328616408
"87","lh_lateralorbitofrontal_volume","N1",-0.00699965487825292,-0.0161596327185151,0.00216032296200926,0.134200097623041
"88","lh_lateralorbitofrontal_volume","AD",-0.00660838207350956,-0.0146851017269528,0.00146833757993369,0.108788668798016
"89","lh_lingual_volume","si10_at_age",-0.015957680897829,-0.0256010389196423,-0.00631432287601577,0.00118219398836331
"90","lh_lingual_volume","t2m_at_age",0.00223219331997568,-0.00743092725485019,0.0118953138948016,0.650716068427222
"91","lh_lingual_volume","sp_at_age",0.0236741460036042,0.0139990714103853,0.0333492205968231,1.62570656397121e-06
"92","lh_lingual_volume","uvb_at_age",0.0112839571835504,0.0016409207904925,0.0209269935766083,0.0218216815740717
"93","lh_lingual_volume","tp_at_age",-0.0225463814032733,-0.0322272976778844,-0.0128654651286622,5.0181405807289e-06
"94","lh_lingual_volume","RDS1",-0.00629730891827191,-0.0164283210711607,0.00383370323461689,0.223104760115744
"95","lh_lingual_volume","N1",0.00169022631285385,-0.009247109770562,0.0126275623962697,0.761966929382942
"96","lh_lingual_volume","AD",0.0170397933689815,0.0074075861912067,0.0266720005467563,0.000526242744390023
"97","lh_medialorbitofrontal_volume","si10_at_age",-0.000749675976094328,-0.0092419473236901,0.00774259537150144,0.862631004384628
"98","lh_medialorbitofrontal_volume","t2m_at_age",-0.0126693714967166,-0.0211764366140715,-0.00416230637936183,0.00351362684941969
"99","lh_medialorbitofrontal_volume","sp_at_age",0.000225111660564377,-0.00829682834393801,0.00874705166506676,0.95870787131274
"100","lh_medialorbitofrontal_volume","uvb_at_age",-0.00234811797096218,-0.0108393411507798,0.00614310520885548,0.58780902420508
"101","lh_medialorbitofrontal_volume","tp_at_age",-0.00750256440818019,-0.0160289356230167,0.00102380680665634,0.0845936563378652
"102","lh_medialorbitofrontal_volume","RDS1",-0.0136542710847775,-0.0225705068857888,-0.0047380352837663,0.00268792032073547
"103","lh_medialorbitofrontal_volume","N1",-0.0171146063161596,-0.0267161570489985,-0.00751305558332067,0.000477069179130363
"104","lh_medialorbitofrontal_volume","AD",-0.00994631616194716,-0.018428248790954,-0.00146438353294032,0.0215436034360727
"105","lh_middletemporal_volume","si10_at_age",-0.0183971303629179,-0.0267294503602308,-0.010064810365605,1.51204381788563e-05
"106","lh_middletemporal_volume","t2m_at_age",0.000176144114946956,-0.00817439692844892,0.00852668515834283,0.967021449378753
"107","lh_middletemporal_volume","sp_at_age",0.0284893344482146,0.0201314379995939,0.0368472308968352,2.4114558840506e-11
"108","lh_middletemporal_volume","uvb_at_age",0.0172889742624212,0.00895734996450776,0.0256205985603346,4.76825561510874e-05
"109","lh_middletemporal_volume","tp_at_age",-0.0309862123846357,-0.0393477540724037,-0.0226246706968676,3.86112930128845e-13
"110","lh_middletemporal_volume","RDS1",-0.0149784641160692,-0.0237384401322054,-0.00621848809993299,0.000804975645475634
"111","lh_middletemporal_volume","N1",-0.00388482503699118,-0.0133379503936325,0.00556830031965018,0.4205392906122
"112","lh_middletemporal_volume","AD",-0.00532478998965359,-0.0136500080780599,0.00300042809875267,0.209983218445191
"113","lh_parahippocampal_volume","si10_at_age",-0.0166302621646988,-0.0265130706289963,-0.00674745370040128,0.000973992189303426
"114","lh_parahippocampal_volume","t2m_at_age",0.018348947877184,0.00844792603718186,0.0282499697171862,0.000281230600274456
"115","lh_parahippocampal_volume","sp_at_age",0.018982216519439,0.00906540290552433,0.0288990301333537,0.000175890829410675
"116","lh_parahippocampal_volume","uvb_at_age",0.0251518072608797,0.015272434870618,0.0350311796511414,6.06931572744893e-07
"117","lh_parahippocampal_volume","tp_at_age",-0.0132260742677774,-0.0231496989077344,-0.00330244962782035,0.00899746983077936
"118","lh_parahippocampal_volume","RDS1",-0.0162602298248392,-0.0266445679969284,-0.00587589165275,0.00214888348459178
"119","lh_parahippocampal_volume","N1",0.000992217950555027,-0.0102105930311281,0.0121950289322382,0.862181410448554
"120","lh_parahippocampal_volume","AD",-0.00866687398951989,-0.0185397715475157,0.00120602356847589,0.0853312426256452
"121","lh_paracentral_volume","si10_at_age",-0.00610494262583623,-0.0157780896092924,0.00356820435761995,0.216086681929971
"122","lh_paracentral_volume","t2m_at_age",-0.00876556690635642,-0.0184566519264749,0.000925518113762106,0.076262916906926
"123","lh_paracentral_volume","sp_at_age",-0.00356815236576341,-0.0132752493178529,0.00613894458632611,0.471237724242634
"124","lh_paracentral_volume","uvb_at_age",0.0110512109233096,0.00137976616116534,0.0207226556854538,0.0251195885628753
"125","lh_paracentral_volume","tp_at_age",-0.0119235476356906,-0.0216353277322436,-0.00221176753913752,0.0161154975180277
"126","lh_paracentral_volume","RDS1",-0.0106564405804595,-0.0208234493218596,-0.00048943183905934,0.0399458568340052
"127","lh_paracentral_volume","N1",-0.0163989358051049,-0.0273694518211138,-0.00542841978909594,0.00339341098023065
"128","lh_paracentral_volume","AD",-0.00321268421661803,-0.012875056960396,0.00644968852715992,0.514597892358098
"129","lh_parsopercularis_volume","si10_at_age",0.0118316297692331,0.002120435824153,0.0215428237143132,0.0169456341388219
"130","lh_parsopercularis_volume","t2m_at_age",-0.0278298768330793,-0.0375552506897208,-0.0181045029764378,2.05484350672069e-08
"131","lh_parsopercularis_volume","sp_at_age",-0.00688241407676192,-0.0166281327079968,0.00286330455447298,0.166313812850013
"132","lh_parsopercularis_volume","uvb_at_age",-0.0128005743322266,-0.0225104571933975,-0.00309069147105565,0.00977275075260625
"133","lh_parsopercularis_volume","tp_at_age",-0.000953898248478778,-0.0107054560664667,0.00879765956950919,0.847953861640042
"134","lh_parsopercularis_volume","RDS1",-0.00584808587549582,-0.0160590421596054,0.0043628704086138,0.261629246767093
"135","lh_parsopercularis_volume","N1",-0.00959007621085957,-0.0206184393353634,0.00143828691364426,0.0883125168694436
"136","lh_parsopercularis_volume","AD",-0.00654322917798104,-0.0162440573277887,0.00315759897182661,0.186160676919841
"137","lh_parsorbitalis_volume","si10_at_age",-0.00381819149737773,-0.0136388256539125,0.00600244265915702,0.446036081698418
"138","lh_parsorbitalis_volume","t2m_at_age",-0.00760500532306471,-0.0174438346692007,0.00223382402307132,0.129775027586123
"139","lh_parsorbitalis_volume","sp_at_age",0.00346895411473097,-0.00638600192707052,0.0133239101565325,0.490239360552577
"140","lh_parsorbitalis_volume","uvb_at_age",0.00247081741311154,-0.00734870094518748,0.0122903357714106,0.621880716028342
"141","lh_parsorbitalis_volume","tp_at_age",-0.010687835011987,-0.0205477439437185,-0.000827926080255441,0.033625981328905
"142","lh_parsorbitalis_volume","RDS1",0.00773186880435853,-0.0025768821384439,0.018040619747161,0.141547518239075
"143","lh_parsorbitalis_volume","N1",0.00465748008454437,-0.00645752100023262,0.0157724811693213,0.411473787906791
"144","lh_parsorbitalis_volume","AD",-0.0142325842066344,-0.024040901632078,-0.00442426678119071,0.00445577281158424
"145","lh_parstriangularis_volume","si10_at_age",-0.000111265788216811,-0.0100533914037536,0.00983085982732,0.982499545187485
"146","lh_parstriangularis_volume","t2m_at_age",-0.0183442386479845,-0.0283029457332421,-0.00838553156272683,0.000306147333486285
"147","lh_parstriangularis_volume","sp_at_age",0.0029273971091452,-0.00704940419397396,0.0129041984122644,0.565216972362767
"148","lh_parstriangularis_volume","uvb_at_age",-0.00488685380865752,-0.0148276446137384,0.00505393699642333,0.335279856093472
"149","lh_parstriangularis_volume","tp_at_age",-0.0148573600053424,-0.0248385008627473,-0.00487621914793747,0.00352985370909203
"150","lh_parstriangularis_volume","RDS1",-0.000573342493176263,-0.0110249753823728,0.0098782903960203,0.914375815808888
"151","lh_parstriangularis_volume","N1",-0.0145740233855149,-0.0258359236528532,-0.00331212311817665,0.0112023219282416
"152","lh_parstriangularis_volume","AD",-0.015277147265786,-0.0252065470399445,-0.0053477474916276,0.00256618071318113
"153","lh_pericalcarine_volume","si10_at_age",-0.0116414151332421,-0.021760694986904,-0.00152213527958027,0.0241485480410064
"154","lh_pericalcarine_volume","t2m_at_age",-0.00755613032759137,-0.0176949301976187,0.00258266954243597,0.144092247784788
"155","lh_pericalcarine_volume","sp_at_age",0.0172447036574259,0.00709106866635785,0.027398338648494,0.000872956008136183
"156","lh_pericalcarine_volume","uvb_at_age",0.00667402793874227,-0.00344460979665432,0.0167926656741389,0.196090118408619
"157","lh_pericalcarine_volume","tp_at_age",-0.0251539341996448,-0.0353112745668336,-0.0149965938324559,1.21649580018764e-06
"158","lh_pericalcarine_volume","RDS1",-0.0109635042683929,-0.0215970541740005,-0.000329954362785262,0.0433029013769264
"159","lh_pericalcarine_volume","N1",-0.0206248048591843,-0.0320982444349321,-0.00915136528343648,0.000426763400477806
"160","lh_pericalcarine_volume","AD",0.0136442680416264,0.00353675754033483,0.0237517785429179,0.00815186350757856
"161","lh_postcentral_volume","si10_at_age",-0.0120470387662297,-0.0210307249263171,-0.00306335260614225,0.00858310766047237
"162","lh_postcentral_volume","t2m_at_age",-0.0199525335010009,-0.0289513581045337,-0.010953708897468,1.39165925429595e-05
"163","lh_postcentral_volume","sp_at_age",0.0110389973825963,0.00202376092322054,0.020054233841972,0.0163993882513834
"164","lh_postcentral_volume","uvb_at_age",0.00982409214689698,0.000841137183984557,0.0188070471098094,0.0320748949095998
"165","lh_postcentral_volume","tp_at_age",-0.0302459243118322,-0.0392607757591207,-0.0212310728645437,4.90451307663176e-11
"166","lh_postcentral_volume","RDS1",-0.00746673272543505,-0.0169051118438737,0.00197164639300363,0.121008766465572
"167","lh_postcentral_volume","N1",-0.0118589373267224,-0.0220599624651919,-0.001657912188253,0.0226983164882455
"168","lh_postcentral_volume","AD",0.00671810234581977,-0.00225611175932521,0.0156923164509647,0.142307927645856
"169","lh_posteriorcingulate_volume","si10_at_age",-0.00364829234661006,-0.0131929330521225,0.00589634835890235,0.453744996672458
"170","lh_posteriorcingulate_volume","t2m_at_age",-0.00324820031629052,-0.0128108107312003,0.0063144100986193,0.505555919136167
"171","lh_posteriorcingulate_volume","sp_at_age",0.00324047505753266,-0.00633752560259733,0.0128184757176627,0.507251907983564
"172","lh_posteriorcingulate_volume","uvb_at_age",0.00260927692050108,-0.00693426947946106,0.0121528233204632,0.592038488493497
"173","lh_posteriorcingulate_volume","tp_at_age",-0.00793187682670856,-0.0175149797107187,0.00165122605730159,0.104746308658304
"174","lh_posteriorcingulate_volume","RDS1",-0.0156548725173837,-0.0256773969768062,-0.00563234805796113,0.00220410684493285
"175","lh_posteriorcingulate_volume","N1",-0.00619830963200364,-0.0170160562941238,0.00461943703011649,0.261419935133872
"176","lh_posteriorcingulate_volume","AD",-0.00275833984993226,-0.012292214797184,0.00677553509731947,0.570664663202518
"177","lh_precentral_volume","si10_at_age",-0.00746719626722727,-0.0160092821753038,0.00107488964084926,0.0866490082848908
"178","lh_precentral_volume","t2m_at_age",-0.0143370818298325,-0.0228941379892946,-0.00578002567037043,0.00102463785275107
"179","lh_precentral_volume","sp_at_age",0.00472847095148008,-0.00384370088391837,0.0133006427868785,0.279628775305485
"180","lh_precentral_volume","uvb_at_age",0.00856535146307544,2.44123961291639e-05,0.0171062905300217,0.0493487927638062
"181","lh_precentral_volume","tp_at_age",-0.0208910227559631,-0.0294650417555567,-0.0123170037563694,1.79876045442347e-06
"182","lh_precentral_volume","RDS1",-0.0116100933360862,-0.0205848962977808,-0.00263529037439162,0.0112314073296653
"183","lh_precentral_volume","N1",-0.0186586518742283,-0.0283205620710541,-0.00899674167740247,0.000153956549975798
"184","lh_precentral_volume","AD",-0.00411046117634779,-0.0126431633018141,0.00442224094911852,0.345069109360671
"185","lh_precuneus_volume","si10_at_age",-0.00867193680912107,-0.0169417152258171,-0.000402158392425054,0.0398528949647132
"186","lh_precuneus_volume","t2m_at_age",-0.0206804189296971,-0.0289630864408115,-0.0123977514185827,9.93628844993865e-07
"187","lh_precuneus_volume","sp_at_age",0.0141837117189388,0.00588599308173409,0.0224814303561435,0.000807928253365265
"188","lh_precuneus_volume","uvb_at_age",0.00119630452620268,-0.00707304775319571,0.00946565680560107,0.776754250718391
"189","lh_precuneus_volume","tp_at_age",-0.0291801544882976,-0.0374776816400864,-0.0208826273365087,5.57104130341465e-12
"190","lh_precuneus_volume","RDS1",-0.00862503153766069,-0.0173166880194603,6.66249441389002e-05,0.0517820693074536
"191","lh_precuneus_volume","N1",-0.00133778169130492,-0.0107036052809031,0.0080280418982933,0.77950438241787
"192","lh_precuneus_volume","AD",0.00551094945892954,-0.00274980770263386,0.0137717066204929,0.191021990010961
"193","lh_rostralanteriorcingulate_volume","si10_at_age",-0.00670815121432205,-0.0159692011016266,0.00255289867298248,0.155694469633711
"194","lh_rostralanteriorcingulate_volume","t2m_at_age",-0.00778847558491737,-0.0170668387609406,0.00148988759110585,0.0999172464980069
"195","lh_rostralanteriorcingulate_volume","sp_at_age",0.00216182267050731,-0.00713185161434556,0.0114554969553602,0.648443779091937
"196","lh_rostralanteriorcingulate_volume","uvb_at_age",0.0053135883740842,-0.00394647170741971,0.0145736484555881,0.26072208035363
"197","lh_rostralanteriorcingulate_volume","tp_at_age",-0.00914645043839202,-0.0184448757026581,0.000151974825874021,0.0538635842982837
"198","lh_rostralanteriorcingulate_volume","RDS1",-0.0149807559950077,-0.0247080767115482,-0.00525343527846719,0.00254160455321352
"199","lh_rostralanteriorcingulate_volume","N1",-0.0194131815253805,-0.0298863457720722,-0.00894001727868879,0.00028050038525468
"200","lh_rostralanteriorcingulate_volume","AD",-0.00703781521847477,-0.0162883516555526,0.00221272121860304,0.135919024992855
"201","lh_rostralmiddlefrontal_volume","si10_at_age",-0.00218355029988589,-0.0102127006723106,0.00584560007253882,0.594010562838378
"202","lh_rostralmiddlefrontal_volume","t2m_at_age",-0.0229730990218601,-0.0310132749325231,-0.0149329231111971,2.15684660858727e-08
"203","lh_rostralmiddlefrontal_volume","sp_at_age",0.00019435827712766,-0.00786287625872944,0.00825159281298476,0.962289958749487
"204","lh_rostralmiddlefrontal_volume","uvb_at_age",0.00186239921648413,-0.00616580483844665,0.0098906032714149,0.649332320035643
"205","lh_rostralmiddlefrontal_volume","tp_at_age",-0.0170648312419319,-0.0251243823264225,-0.00900528015744132,3.33256815877931e-05
"206","lh_rostralmiddlefrontal_volume","RDS1",-0.00714017924660027,-0.0155774760907483,0.00129711759754772,0.0971838455163777
"207","lh_rostralmiddlefrontal_volume","N1",-0.0173436411423347,-0.0264589679882183,-0.00822831429645105,0.000192371629089419
"208","lh_rostralmiddlefrontal_volume","AD",-0.00813595456978489,-0.0161555370988201,-0.000116372040749685,0.046767118377325
"209","lh_superiorfrontal_volume","si10_at_age",0.00087019335905605,-0.00690873952736561,0.00864912624547771,0.826448361019131
"210","lh_superiorfrontal_volume","t2m_at_age",-0.0170414599222918,-0.0248326936494499,-0.0092502261951336,1.81555786284017e-05
"211","lh_superiorfrontal_volume","sp_at_age",-0.0105442433612052,-0.0183494627614721,-0.00273902396093836,0.00810437515475394
"212","lh_superiorfrontal_volume","uvb_at_age",0.00414269318845183,-0.00363518086886634,0.01192056724577,0.296508519304693
"213","lh_superiorfrontal_volume","tp_at_age",-0.00748730365768973,-0.0152974035246709,0.000322796209291408,0.0602496494296022
"214","lh_superiorfrontal_volume","RDS1",-0.00413771433560382,-0.0123187963667886,0.004043367695581,0.321535175129819
"215","lh_superiorfrontal_volume","N1",-0.00617194684487676,-0.0149945634672836,0.00265066977753004,0.170331741991691
"216","lh_superiorfrontal_volume","AD",-0.00337540170533253,-0.0111454442547757,0.00439464084411064,0.394517195575478
"217","lh_superiorparietal_volume","si10_at_age",-0.0133035001806755,-0.0222952463837503,-0.00431175397760059,0.00373514207873627
"218","lh_superiorparietal_volume","t2m_at_age",-0.0135650606938522,-0.0225736740705181,-0.00455644731718625,0.00316569761896589
"219","lh_superiorparietal_volume","sp_at_age",0.0137333579696097,0.0047102742725453,0.0227564416666741,0.00285446460469651
"220","lh_superiorparietal_volume","uvb_at_age",0.00824646818891764,-0.000744966230809987,0.0172379026086453,0.0722429126752135
"221","lh_superiorparietal_volume","tp_at_age",-0.0314409872089948,-0.0404636472352271,-0.0224183271827624,8.64409856469794e-12
"222","lh_superiorparietal_volume","RDS1",-0.0031926049126506,-0.0126447670150823,0.00625955718978112,0.507954647429739
"223","lh_superiorparietal_volume","N1",-0.00470576831821401,-0.0149107491722061,0.00549921253577803,0.366093490206495
"224","lh_superiorparietal_volume","AD",0.00661196807544658,-0.00237052793067984,0.015594464081573,0.149093756620405
"225","lh_superiortemporal_volume","si10_at_age",-0.0137528249182152,-0.0219906363497861,-0.0055150134866444,0.00106816478431982
"226","lh_superiortemporal_volume","t2m_at_age",-0.00197178937154547,-0.0102265062521184,0.00628292750902744,0.639650936543106
"227","lh_superiortemporal_volume","sp_at_age",0.0143128019504637,0.00604632363458667,0.0225792802663407,0.000690504843078541
"228","lh_superiortemporal_volume","uvb_at_age",0.0146244907584102,0.00638784918507127,0.0228611323317492,0.000501861687506977
"229","lh_superiortemporal_volume","tp_at_age",-0.0208165056318254,-0.0290859537289824,-0.0125470575346685,8.09965109158821e-07
"230","lh_superiortemporal_volume","RDS1",-0.00695477263455133,-0.0156161796029407,0.00170663433383807,0.115535207987136
